District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Sawangan,Depok,-6.407547,106.7555867,375000000.0,75.0,75.0,2.0,3.0,1.0,1.0
Tapos,Depok,-6.4022805,106.8850657,970000000.0,56.0,74.0,2.0,3.0,3.0,0.0
Cipayung,Depok,-6.4197444,106.796065,470000000.0,78.0,42.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,860000000.0,72.0,70.0,1.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,450000000.0,79.0,55.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,3900000000.0,200.0,300.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,845000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,845000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.4128872,106.7803469,845000000.0,63.0,70.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,845000000.0,63.0,70.0,2.0,3.0,2.0,1.0
Bojongsari,Depok,-6.4320025,106.7483971,845000000.0,72.0,70.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,680000000.0,62.0,49.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,540000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,255000000.0,40.0,30.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,540000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,1050000000.0,80.0,120.0,2.0,3.0,3.0,1.0
Cinere,Depok,-6.3333023,106.7828744,2900000000.0,210.0,238.0,2.0,3.0,2.0,3.0
Sukma Jaya,Depok,-6.4189393,106.8384873,1050000000.0,80.0,120.0,2.0,3.0,3.0,1.0
Bojongsari,Depok,-6.4347118,106.746828,2300000000.0,940.0,300.0,1.0,4.0,3.0,3.0
Bojongsari,Depok,-6.4046258,106.7417263,600000000.0,33.0,50.0,2.0,2.0,1.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,850000999.0,60.0,70.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,675000000.0,66.0,50.0,2.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,820000987.0,54.0,50.0,2.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,693719766.0,46.0,60.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,540000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,600000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,834000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1300000000.0,120.0,96.0,2.0,3.0,2.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1150000000.0,130.0,45.0,1.0,2.0,1.0,3.0
Sawangan,Depok,-6.407547,106.7555867,700000000.0,85.0,70.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.374008,106.8030892,1100000000.0,101.0,100.0,1.0,2.0,3.0,2.0
Cipayung,Depok,-6.4197444,106.796065,550000000.0,101.0,49.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,800000000.0,120.0,75.0,1.0,2.0,2.0,1.0
Limo,Depok,-6.3801133,106.773595,775000000.0,86.0,40.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.340785899999999,106.7778507,6000000000.0,700.0,497.0,2.0,7.0,4.0,2.0
Limo,Depok,-6.3790349,106.7698692,1645000000.0,120.0,100.0,2.0,3.0,2.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1280000000.0,120.0,103.0,2.0,4.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,834000000.0,72.0,70.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1419000000.0,52.0,103.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,600000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,860000000.0,52.0,80.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1700000000.0,120.0,220.0,2.0,7.0,4.0,2.0
Limo,Depok,-6.3790349,106.7698692,464580000.0,32.0,42.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,65.0,40.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,275000000.0,65.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,850000000.0,60.0,100.0,2.0,2.0,2.0,0.0
Sawangan,Depok,-6.407547,106.7555867,850000000.0,78.0,72.0,2.0,2.0,2.0,1.0
Cilodong,Depok,-6.429939000000001,106.8263877,2500000000.0,120.0,200.0,2.0,5.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,620000000.0,70.0,50.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,825000000.0,80.0,112.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,900000000.0,145.0,125.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1100000000.0,211.0,200.0,2.0,4.0,2.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,800000000.0,150.0,100.0,1.0,4.0,2.0,2.0
Cinere,Depok,-6.3333023,106.7828744,2800000000.0,240.0,165.0,2.0,3.0,2.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,630000000.0,112.0,45.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,1750000000.0,100.0,175.0,2.0,4.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,10500000000.0,1100.0,700.0,2.0,4.0,4.0,4.0
Cinere,Depok,-6.3333023,106.7828744,2600000000.0,162.0,147.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,779000000.0,102.0,60.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,849000000.0,60.0,61.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,578000000.0,45.0,49.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,900000000.0,207.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1033748000.0,90.0,70.0,2.0,2.0,2.0,0.0
Beji,Depok,-6.3685044,106.8081252,1100000000.0,105.0,100.0,1.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,450000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,80.0,54.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.4022805,106.8850657,669000000.0,70.0,60.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1700000000.0,158.0,191.0,2.0,5.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1770000000.0,124.0,135.0,2.0,4.0,4.0,2.0
Cipayung,Depok,-6.4197444,106.796065,265050400.0,50.0,21.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.4022805,106.8850657,767000000.0,77.0,72.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,975000000.0,72.0,105.0,1.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,900000000.0,75.0,58.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,1878363300.0,70.0,85.0,2.0,2.0,2.0,0.0
Sawangan,Depok,-6.407547,106.7555867,525000000.0,70.0,42.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,1550000000.0,105.0,115.0,2.0,4.0,3.0,1.0
Cinere,Depok,-6.3333023,106.7828744,21500000000.0,2425.0,700.0,3.0,3.0,2.0,10.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1890000000.0,130.0,150.0,2.0,4.0,3.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1280000000.0,120.0,103.0,2.0,4.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,275000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,250000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1300000000.0,220.0,73.0,1.0,2.0,1.0,0.0
Sawangan,Depok,-6.422340900000001,106.7800954,285000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,270000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.4241344,106.7829744,270000000.0,65.0,40.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.407415299999999,106.7866122,275000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.385549999999999,106.81954,8500000000.0,400.0,350.0,2.0,5.0,4.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1500000000.0,87.0,102.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,2600000000.0,185.0,238.0,2.0,3.0,4.0,2.0
Limo,Depok,-6.3790349,106.7698692,6500000000.0,1024.0,850.0,1.0,5.0,3.0,4.0
Sawangan,Depok,-6.407547,106.7555867,785000000.0,108.0,95.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1150000000.0,84.0,63.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.329560799999999,106.777999,3500000000.0,315.0,261.0,2.0,5.0,4.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,925000000.0,96.0,80.0,2.0,3.0,2.0,1.0
Cipayung,Depok,-6.4197444,106.796065,650000000.0,90.0,85.0,1.0,2.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,12000000000.0,1138.0,1200.0,2.0,5.0,6.0,4.0
Cinere,Depok,-6.3333023,106.7828744,4000000000.0,250.0,180.0,1.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,1300000000.0,90.0,66.0,1.0,3.0,2.0,1.0
Cinere,Depok,-6.3562588,106.7855683,1100000000.0,90.0,70.0,1.0,2.0,2.0,1.0
Cinere,Depok,-6.3562588,106.7855683,1200000000.0,105.0,79.0,2.0,3.0,2.0,2.0
Cinere,Depok,-6.3333023,106.7828744,1350000000.0,105.0,79.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,785000000.0,108.0,95.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1500000000.0,87.0,102.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1700000000.0,158.0,191.0,2.0,5.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,410000000.0,72.0,40.0,1.0,2.0,1.0,1.0
Limo,Depok,-6.3790349,106.7698692,6500000000.0,1024.0,850.0,2.0,5.0,3.0,4.0
Pancoran Mas,Depok,-6.3946317,106.7950631,650000000.0,67.0,48.0,1.0,2.0,1.0,1.0
Limo,Depok,-6.3790349,106.7698692,700000000.0,72.0,100.0,2.0,3.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,785000000.0,108.0,95.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,500000000.0,72.0,36.0,1.0,2.0,1.0,0.0
Cinere,Depok,-6.3333023,106.7828744,66300000000.0,3900.0,400.0,1.0,4.0,2.0,5.0
Tapos,Depok,-6.4022805,106.8850657,1700000000.0,178.0,160.0,1.0,5.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,631000000.0,78.0,32.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.4022805,106.8850657,566000000.0,40.0,46.0,2.0,2.0,2.0,0.0
Pancoran Mas,Depok,-6.391422899999999,106.768171,1000000000.0,109.0,80.0,2.0,3.0,2.0,1.0
Limo,Depok,-6.3790349,106.7698692,2200000000.0,230.0,150.0,2.0,3.0,2.0,2.0
Sukma Jaya,Depok,-6.4189393,106.8384873,3000000000.0,600.0,45.0,1.0,3.0,1.0,1.0
Sawangan,Depok,-6.412430199999999,106.7801233,475000000.0,61.0,45.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,850000000.0,55.0,90.0,2.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,2900000000.0,351.0,200.0,1.0,3.0,3.0,3.0
Pancoran Mas,Depok,-6.389574499999999,106.79719,1800000000.0,199.0,160.0,1.0,4.0,3.0,0.0
Beji,Depok,-6.3685044,106.8081252,1300000000.0,102.0,110.0,2.0,2.0,2.0,0.0
Sawangan,Depok,-6.407547,106.7555867,1238000000.0,88.0,79.0,2.0,3.0,2.0,2.0
Beji,Depok,-6.3685044,106.8081252,950000000.0,86.0,90.0,2.0,3.0,3.0,1.0
Beji,Depok,-6.3718132,106.7967402,1650000000.0,15.0,85.0,2.0,3.0,2.0,2.0
Bojongsari,Depok,-6.4046258,106.7417263,600000000.0,70.0,80.0,1.0,3.0,1.0,0.0
Bojongsari,Depok,-6.4046258,106.7417263,1720000000.0,112.0,110.0,2.0,3.0,4.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,880000000.0,72.0,60.0,2.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,907250000.0,72.0,51.0,2.0,2.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,3897000000.0,94.0,228.0,3.0,4.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,290000000.0,63.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,295000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,295000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,285000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Limo,Depok,-6.369875299999999,106.7758344,1500000000.0,135.0,122.0,2.0,3.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,655000000.0,84.0,75.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.412430199999999,106.7801233,635000000.0,84.0,75.0,2.0,3.0,3.0,2.0
Cinere,Depok,-6.3333023,106.7828744,1750000000.0,84.0,155.0,3.0,4.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1300000000.0,105.0,90.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,797000000.0,60.0,70.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,1250000000.0,87.0,90.0,2.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1300000000.0,396.0,209.0,1.0,4.0,2.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1000000000.0,90.0,110.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,850000000.0,120.0,50.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,740100000.0,84.0,54.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,750000000.0,82.0,65.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,600000000.0,54.0,40.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,656000000.0,65.0,45.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,816000000.0,58.0,71.0,2.0,3.0,2.0,1.0
Limo,Depok,-6.3790349,106.7698692,1300000000.0,90.0,130.0,2.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,795000000.0,78.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,89.0,70.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,380000000.0,60.0,40.0,1.0,2.0,1.0,0.0
Bojongsari,Depok,-6.4046258,106.7417263,1100000000.0,112.0,200.0,2.0,4.0,2.0,2.0
Beji,Depok,-6.3685044,106.8081252,1100000000.0,65.0,98.0,2.0,3.0,3.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,648000000.0,72.0,48.0,1.0,2.0,1.0,2.0
Beji,Depok,-6.3685044,106.8081252,1375000000.0,98.0,110.0,2.0,4.0,4.0,1.0
Cipayung,Depok,-6.4197444,106.796065,215000000.0,50.0,21.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1900000000.0,200.0,186.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.366539200000001,106.7648283,665000000.0,65.0,50.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.366539200000001,106.7648283,665000000.0,65.0,50.0,1.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,610000000.0,72.0,45.0,1.0,2.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,180000000.0,33.0,27.0,1.0,2.0,1.0,0.0
Pancoran Mas,Depok,-6.3946317,106.7950631,180000000.0,33.0,27.0,1.0,2.0,1.0,0.0
Sukma Jaya,Depok,-6.4189393,106.8384873,799000000.0,67.0,55.0,2.0,3.0,2.0,0.0
Sukma Jaya,Depok,-6.4189393,106.8384873,799000000.0,65.0,55.0,2.0,3.0,2.0,0.0
Tapos,Depok,-6.4022805,106.8850657,799000000.0,67.0,55.0,2.0,3.0,2.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,799000000.0,67.0,55.0,2.0,3.0,2.0,0.0
Sawangan,Depok,-6.422340900000001,106.7800954,295000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,295000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,288000000.0,50.0,30.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,294000000.0,64.0,32.0,1.0,2.0,1.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,435000000.0,105.0,36.0,1.0,2.0,1.0,0.0
Limo,Depok,-6.3790349,106.7698692,2350000000.0,210.0,150.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,488600000.0,75.0,45.0,1.0,2.0,1.0,1.0
Depok,Jawa Barat,-6.4024844,106.7942405,528000000.0,83.0,36.0,1.0,2.0,1.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,420000000.0,72.0,40.0,1.0,2.0,1.0,1.0
Depok,Jawa Barat,-6.4024844,106.7942405,1350000000.0,115.0,150.0,2.0,4.0,3.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,900000000.0,300.0,218.0,1.0,6.0,6.0,1.0
Beji,Depok,-6.3685044,106.8081252,1700000000.0,230.0,300.0,1.0,4.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,795000000.0,60.0,66.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,795000000.0,60.0,66.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,795000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,250000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,250000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.371510700000001,106.7604621,880000000.0,86.0,48.0,2.0,2.0,2.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,816000000.0,140.0,48.0,1.0,2.0,1.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,998000000.0,90.0,110.0,2.0,4.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,680000000.0,96.0,55.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,795000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,900000000.0,78.0,58.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.429939000000001,106.8263877,5000000000.0,200.0,100.0,2.0,8.0,5.0,2.0
Cipayung,Depok,-6.4197444,106.796065,2000000000.0,110.0,200.0,2.0,6.0,3.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,5000000.0,75.0,50.0,1.0,2.0,2.0,1.0
Cinere,Depok,-6.3219635,106.7898163,7000000000.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,6999999999.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,7000000000.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,7000000000.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,7000000000.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,6999999999.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,7000000000.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,6999999999.0,500.0,1000.0,2.0,5.0,5.0,2.0
Sukma Jaya,Depok,-6.4189393,106.8384873,1100000000.0,72.0,110.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,421000000.0,61.0,36.0,1.0,2.0,1.0,0.0
Sawangan,Depok,-6.407547,106.7555867,270000000.0,65.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,270000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,280000000.0,65.0,36.0,1.0,2.0,1.0,7.0
Sawangan,Depok,-6.407547,106.7555867,290000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3194439,106.7897429,3500000000.0,228.0,250.0,2.0,3.0,3.0,1.0
Cinere,Depok,-6.3333023,106.7828744,4500000000.0,325.0,240.0,2.0,6.0,4.0,0.0
Sawangan,Depok,-6.407547,106.7555867,265000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,925000000.0,96.0,80.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,275000000.0,65.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,270000000.0,65.0,36.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,636000000.0,60.0,56.0,2.0,3.0,2.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,225000000.0,55.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,225000000.0,45.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,225000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,300000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,755000000.0,50.0,70.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000003.0,71.0,56.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,400000000.0,65.0,45.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,250000000.0,62.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,255999999.0,62.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,259999999.0,62.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,250000000.0,62.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,250000000.0,62.0,40.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4439459,106.8024101,250000000.0,62.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,875000000.0,70.0,80.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1800000000.0,160.0,164.0,2.0,3.0,2.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,2500000000.0,171.0,200.0,2.0,5.0,4.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,695000000.0,45.0,65.0,2.0,2.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,550000000.0,71.0,45.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1300000000.0,200.0,164.0,1.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,750000000.0,72.0,70.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,2600000000.0,237.0,190.0,1.0,4.0,2.0,1.0
Cipayung,Depok,-6.4197444,106.796065,475000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1200000000.0,90.0,200.0,3.0,4.0,5.0,1.0
Sawangan,Depok,-6.407547,106.7555867,471453125.0,50.0,50.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1150000000.0,56.0,88.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1025000000.0,55.0,90.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1150000000.0,55.0,95.0,2.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1235000000.0,54.0,135.0,3.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1450000000.0,68.0,116.0,3.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,850000000.0,86.0,90.0,2.0,3.0,3.0,1.0
Limo,Depok,-6.3790349,106.7698692,1200000000.0,75.0,112.0,2.0,3.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1200000000.0,60.0,115.0,3.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,398700000.0,55.0,40.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,625000000.0,60.0,36.0,1.0,2.0,1.0,1.0
