District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Tanah Sereal,Bogor,-6.5701364,106.78768,4500000000.0,283.0,349.0,2.0,4.0,4.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Jonggol,Bogor,-6.4597469,107.0422961,550000000.0,120.0,120.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4655941,106.8298883,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,905000000.0,64.0,91.0,2.0,3.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4683249,106.7977963,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.473501499999999,106.7711638,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4587713,106.8181696,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,699000002.0,90.0,60.0,1.0,2.0,1.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,135000000.0,50.0,40.0,1.0,1.0,1.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,180000000.0,250.0,240.0,2.0,4.0,2.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1230000000.0,63.0,90.0,2.0,7.0,7.0,2.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1230000000.0,60.0,93.0,2.0,7.0,7.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1500000000.0,77.0,120.0,2.0,10.0,10.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1500000000.0,77.0,120.0,2.0,10.0,10.0,2.0
Bogor Barat,Bogor,-6.563991,106.7633625,952000000.0,45.0,72.0,2.0,4.0,4.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,952000000.0,45.0,72.0,2.0,4.0,4.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1500000000.0,77.0,120.0,2.0,10.0,10.0,2.0
Bogor Barat,Bogor,-6.6096958,106.8148879,952000000.0,45.0,72.0,2.0,4.0,4.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1230000000.0,60.0,93.0,2.0,7.0,7.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1230000000.0,60.0,93.0,2.0,7.0,7.0,1.0
Tanah Sereal,Bogor,-6.5203962,106.7764979,550000000.0,60.0,120.0,2.0,4.0,3.0,0.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1500000000.0,120.0,77.0,2.0,10.0,10.0,2.0
Bogor Barat,Bogor,-6.563991,106.7633625,952000000.0,72.0,45.0,2.0,4.0,4.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,439000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,440000000.0,36.0,60.0,1.0,2.0,1.0,1.0
Ciseeng,Bogor,-6.4416395,106.6952513,560500000.0,90.0,48.0,1.0,2.0,1.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,1750000000.0,126.0,82.0,1.0,4.0,2.0,0.0
Bogor Utara,Bogor,-6.5689517,106.8090297,1750000000.0,126.0,82.0,1.0,4.0,2.0,0.0
Ciomas,Bogor,-6.6019425,106.7656825,850000000.0,120.0,180.0,1.0,4.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,850000000.0,120.0,180.0,1.0,4.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,850000000.0,120.0,180.0,1.0,4.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,60.0,64.0,2.0,4.0,2.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,10000000000.0,1500.0,950.0,2.0,4.0,5.0,0.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,60.0,64.0,2.0,4.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,380000000.0,90.0,38.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,800000000.0,58.0,65.0,2.0,2.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Tanah Sereal,Bogor,-6.5701364,106.78768,2000000000.0,156.0,256.0,2.0,4.0,4.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4655941,106.8298883,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,1.0
Jonggol,Bogor,-6.4597469,107.0422961,299000000.0,78.0,70.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.529414699999999,106.7957153,390000000.0,69.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,900000000.0,98.0,70.0,2.0,2.0,2.0,1.0
Cibinong,Bogor,-6.5198749,106.8119382,895000000.0,64.0,91.0,2.0,4.0,2.0,2.0
Cibinong,Bogor,-6.5198749,106.8119382,895000000.0,64.0,91.0,2.0,4.0,2.0,2.0
Cibinong,Bogor,-6.5198749,106.8119382,895000000.0,64.0,91.0,2.0,4.0,2.0,2.0
Cibinong,Bogor,-6.4966731,106.8148879,985000000.0,64.0,91.0,2.0,4.0,2.0,2.0
Cibinong,Bogor,-6.4966731,106.8148879,895000000.0,64.0,91.0,2.0,4.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,908000000.0,64.0,91.0,2.0,3.0,2.0,2.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4683249,106.7977963,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4683249,106.7977963,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.473501499999999,106.7711638,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bogor Barat,Bogor,-6.563991,106.7633625,2200000000.0,125.0,250.0,2.0,4.0,4.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,350000000.0,91.0,36.0,1.0,3.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,195000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,6500000000.0,331.0,600.0,3.0,10.0,10.0,0.0
Ciawi,Bogor,-6.663033899999999,106.8562067,540000000.0,350.0,180.0,2.0,4.0,3.0,6.0
Cibinong,Bogor,-6.4901067,106.8306951,2000000.0,64.0,40.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,2000000.0,60.0,70.0,2.0,3.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,975000000.0,72.0,68.0,2.0,3.0,2.0,1.0
Bojong Gede,Bogor,-6.4974742,106.791291,494500000.0,72.0,38.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,970000000.0,72.0,68.0,2.0,3.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4683249,106.7977963,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bogor Utara,Bogor,-6.5798818,106.8222625,1750000000.0,139.0,196.0,2.0,4.0,3.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4587713,106.8181696,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4587713,106.8181696,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Tajur Halang,Bogor,-6.4758182,106.7578498,398000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1300000000.0,60.0,93.0,2.0,7.0,7.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Bogor Selatan,Bogor,-6.5422091,106.8113963,1200000000.0,84.0,72.0,1.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Gunung Sindur,Bogor,-6.3643366,106.7050483,900000000.0,60.0,32.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4655941,106.8298883,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,950000000.0,110.0,230.0,2.0,4.0,2.0,1.0
Tanah Sereal,Bogor,-6.5632363,106.7817727,600000000.0,100.0,90.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,750000000.0,134.0,100.0,1.0,3.0,2.0,2.0
Bojong Gede,Bogor,-6.4960615,106.7947017,700000000.0,120.0,50.0,1.0,3.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,2000000.0,60.0,70.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,2000000.0,64.0,40.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,60.0,48.0,2.0,2.0,1.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,72.0,36.0,1.0,2.0,1.0,2.0
Cibinong,Bogor,-6.4544294,106.8502879,3750000000.0,1500.0,500.0,2.0,5.0,5.0,0.0
Ciomas,Bogor,-6.5994225,106.755144,373000000.0,58.0,60.0,1.0,2.0,1.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,185000000.0,60.0,22.0,1.0,1.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,735000000.0,62.0,65.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4587713,106.8181696,780300000.0,93.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,895000000.0,64.0,91.0,2.0,4.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,970000000.0,151.0,120.0,1.0,3.0,2.0,2.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1500000000.0,98.0,126.0,2.0,2.0,3.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,749000000.0,96.0,64.0,1.0,3.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,970000000.0,151.0,120.0,1.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,1975000000.0,216.0,149.0,1.0,3.0,2.0,5.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1500000000.0,98.0,126.0,2.0,2.0,3.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Parung,Bogor,-6.427080399999999,106.7244846,92000000.0,65.0,39.0,1.0,3.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.5198749,106.8119382,895000000.0,64.0,91.0,2.0,4.0,2.0,2.0
Bogor Utara,Bogor,-6.5798818,106.8222625,1750000000.0,139.0,196.0,2.0,4.0,3.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4587713,106.8181696,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4587713,106.8181696,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Tajur Halang,Bogor,-6.4758182,106.7578498,398000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1300000000.0,60.0,93.0,2.0,7.0,7.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Bogor Selatan,Bogor,-6.5422091,106.8113963,1200000000.0,84.0,72.0,1.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Gunung Sindur,Bogor,-6.3643366,106.7050483,900000000.0,60.0,32.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4655941,106.8298883,783191000.0,60.0,65.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,950000000.0,110.0,230.0,2.0,4.0,2.0,1.0
Tanah Sereal,Bogor,-6.5632363,106.7817727,600000000.0,100.0,90.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,750000000.0,134.0,100.0,1.0,3.0,2.0,2.0
Bojong Gede,Bogor,-6.4960615,106.7947017,700000000.0,120.0,50.0,1.0,3.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,2000000.0,60.0,70.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,2000000.0,64.0,40.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,60.0,48.0,2.0,2.0,1.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,72.0,36.0,1.0,2.0,1.0,2.0
Cibinong,Bogor,-6.4544294,106.8502879,3750000000.0,1500.0,500.0,2.0,5.0,5.0,0.0
Ciomas,Bogor,-6.5994225,106.755144,373000000.0,58.0,60.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4812844,106.8259227,420000000.0,84.0,60.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,895000000.0,64.0,91.0,2.0,4.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4655941,106.8298883,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Cibinong,Bogor,-6.4655941,106.8298883,783191000.0,60.0,65.0,2.0,2.0,2.0,0.0
Tenjo,Bogor,-6.3275839,106.4617439,452453902.0,108.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,757000000.0,66.0,66.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,895000000.0,64.0,91.0,2.0,4.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,398000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,3280000000.0,270.0,208.0,2.0,3.0,3.0,2.0
Bojong Gede,Bogor,-6.4960615,106.7947017,970000000.0,151.0,120.0,1.0,3.0,2.0,2.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1500000000.0,98.0,126.0,2.0,2.0,3.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,749000000.0,96.0,64.0,1.0,3.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,970000000.0,151.0,120.0,1.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,1975000000.0,216.0,149.0,1.0,3.0,2.0,5.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1500000000.0,98.0,126.0,2.0,2.0,3.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Parung,Bogor,-6.427080399999999,106.7244846,92000000.0,65.0,39.0,1.0,3.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,600000000.0,70.0,49.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,0.0
Tenjo,Bogor,-6.3275839,106.4617439,155000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4683249,106.7977963,672811080.0,105.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.5198749,106.8119382,875000000.0,64.0,91.0,2.0,3.0,2.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,875000000.0,64.0,91.0,2.0,3.0,2.0,2.0
Bogor Selatan,Bogor,-6.662548,106.844768,2100000000.0,90.0,170.0,1.0,4.0,2.0,2.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1500000000.0,98.0,126.0,2.0,2.0,3.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,1975000000.0,215.0,150.0,1.0,3.0,2.0,5.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bogor Tengah,Bogor,-6.5930142,106.7864809,480000000.0,60.0,30.0,1.0,2.0,1.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,1975000000.0,216.0,149.0,1.0,3.0,2.0,5.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Bojong Gede,Bogor,-6.473501499999999,106.7711638,583190000.0,70.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4901067,106.8306951,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Cibinong,Bogor,-6.4587713,106.8181696,780300000.0,93.0,36.0,1.0,2.0,1.0,0.0
Ciomas,Bogor,-6.6019425,106.7656825,680000000.0,90.0,72.0,2.0,3.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,460000000.0,72.0,40.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,250000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,2700000000.0,415.0,135.0,1.0,5.0,5.0,4.0
Caringin,Bogor,-6.705886,106.822133,1500000000.0,368.0,186.0,1.0,3.0,2.0,4.0
Citeureup,Bogor,-6.485174499999999,106.8726814,382839000.0,66.0,32.0,1.0,2.0,1.0,1.0
Ranca Bungur,Bogor,-6.5379916,106.7312575,590000000.0,102.0,33.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.3946972,106.9373592,2700000000.0,180.0,250.0,2.0,3.0,3.0,1.0
Ranca Bungur,Bogor,-6.5379916,106.7312575,590000000.0,102.0,33.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5782446,106.7927102,1750000000.0,180.0,88.0,1.0,4.0,2.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,60.0,48.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,800000000.0,120.0,180.0,2.0,4.0,2.0,2.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,194400000000.0,144.0,180.0,1.0,3.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
